first_name,last_name,number
Salvatore,Lin,6
Scott,Qian,8
Anthony,Zhuang,8
Anthony,Ch'iu,8
James,Chung,3
Eric,Ma,8
Winifred,Hsin,9
Pamela,Ren,3
Elizabeth,Luo,8
Kimberly,Tuan,6
Kris,Liang,6
Kathleen,Su,8
Samantha,Tang,5
Helen,Sung,8
Lynda,Xu[],7
Lawrence,Ou,8
Marjorie,Xiang,6
Randy,Chiang,6
Gary,Luo,6
Clarence,Hsiung,6
Dean,Xu,6
Leonard,Cheng,8
Kimberly,I,6
Andria,Ren,6
Dale,Ch'iao,2
Bryan,Gong,8
Archie,Hsiung,6
Monique,Hao,6
Amy,Shi,5
Marie,Tan,7
Joann,Li,7
Wanda,Hsu,3
Burton,Ch'in,8
Myra,P'eng,9
Mary,Yeh,5
Hugo,Chang,6
Kathy,Fang,6
Geraldine,Liang,2
Floyd,Wang,6
Lois,I,2
Daniel,P'eng,8
Gail,I,6
Angel,Ch'ien,5
Jesus,Ke,6
Maurice,Hou,6
Carmen,Han,5
Edward,Yu,6
Karen,Ts'ui,6
Kathryn,ko,8
Lillian,Pai,6
Armando,Sung,2
Laurie,Jia,8
Stacy,Meng,5
Ana,Mo,9
Thomas,Lu,5
Amy,Ts'ai,6
Carly,Chou,8
Rose,Sung,6
Robert,Ou,6
Joseph,T'an,6
Peggy,Cui,8
Charles,Jiang,6
Raymond,Sun,6
Pauline,Ch'eng,7
Lionel,Jin,6
Matthew,Deng,5
Donald,Li,6
Harry,Ye,6
Carrie,Jiang,1
Vickie,Meng,10
Brooke,Sun,8
Robert,Ye,5
Joseph,Chang,6
Michelle,Tung,6
Paul,ko,8
Erika,Lei,7
Anthony,Hsia,8
Betsy,Duan,6
Rebecca,Hung,2
Martin,Hsieh,6
Jennifer,Chao,7
Jessica,Yeh,6
John,Hong,6
George,Bai,4
Amelia,Zhou,6
John,Kung,6
Mary,Yen,6
Gloria,Hsia,2
Kayla,Pinyin,7
Anthony,Mo,6
Paul,Gu,8
Nicole,Qin,5
David,Yen,6
Joseph,He,7
Tara,Hsin,6
Christina,Hsin,5
Williams,Cui,6
Walter,Tan / Qin,8
John,T'ien,8
Hattie,Chen,8
